ward_code,ward_name,station_count_inside,station_names,nearest_station,nearest_station_distance_km,coverage_distance_class
3,"Chandkheda, Ahmedabad (M.Corp.) Ward No. 3",1,"Chandkheda, Ahmedabad","Chandkheda, Ahmedabad",0.0,DIRECT
33,"Vejalpur, Ahmedabad (M.Corp.) Ward No. 33",0,,"SAC ISRO Satellite, Ahmedabad",4.54,NEAR_5KM
34,"Maktampura, Ahmedabad (M.Corp.) Ward No. 34",0,,"Gyaspur, Ahmedabad",4.45,NEAR_5KM
20,"Jodhpur, Ahmedabad (M.Corp.) Ward No. 20",1,"SAC ISRO Satellite, Ahmedabad","SAC ISRO Satellite, Ahmedabad",0.0,DIRECT
32,"Vejalpur, Ahmedabad (M.Corp.) Ward No. 32",0,,"SAC ISRO Satellite, Ahmedabad",2.22,NEAR_5KM
31,"Vasana, Ahmedabad (M.Corp.) Ward No. 31",0,,"Gyaspur, Ahmedabad",2.3,NEAR_5KM
30,"Paldi, Ahmedabad (M.Corp.) Ward No. 30",0,,"Raikhad, Ahmedabad",2.05,NEAR_5KM
18,"Navrangpura, Ahmedabad (M.Corp.) Ward No. 18",0,,"Sardar Vallabhbhai Patel Stadium, Ahmedabad",1.8,NEAR_2KM
9,"Naranpura, Ahmedabad (M.Corp.) Ward No. 9",0,,"Sardar Vallabhbhai Patel Stadium, Ahmedabad",1.96,NEAR_2KM
6,"Nava Vadaj, Ahmedabad (M.Corp.) Ward No. 6",0,,"Sardar Vallabhbhai Patel Stadium, Ahmedabad",3.03,NEAR_5KM
10,"Sardar Patel Stadium, Ahmedabad (M.Corp.) Ward No. 10",1,"Sardar Vallabhbhai Patel Stadium, Ahmedabad","Sardar Vallabhbhai Patel Stadium, Ahmedabad",0.0,DIRECT
5,"Ranip, Ahmedabad (M.Corp.) Ward No. 5",0,,"Chandkheda, Ahmedabad",2.35,NEAR_5KM
4,"Sabarmati, Ahmedabad (M.Corp.) Ward No. 4",0,,"Chandkheda, Ahmedabad",2.82,NEAR_5KM
16,"Shahibag, Ahmedabad (M.Corp.) Ward No. 16",0,,"Sardar Vallabhbhai Patel Stadium, Ahmedabad",3.72,NEAR_5KM
15,"Asarva, Ahmedabad (M.Corp.) Ward No. 15",0,,"SVPI Airport Hansol, Ahmedabad",3.35,NEAR_5KM
21,"Dariyapur, Ahmedabad (M.Corp.) Ward No. 21",0,,"Raikhad, Ahmedabad",1.38,NEAR_2KM
35,"Baherampura, Ahmedabad (M.Corp.) Ward No. 35",1,"Gyaspur, Ahmedabad","Gyaspur, Ahmedabad",0.0,DIRECT
47,"Vatava, Ahmedabad (M.Corp.) Ward No. 47",0,,"Maninagar, Ahmedabad",6.67,FAR
37,"Maninagar, Ahmedabad (M.Corp.) Ward No. 37",0,,"Maninagar, Ahmedabad",1.09,NEAR_2KM
45,"Isanpur, Ahmedabad (M.Corp.) Ward No. 45",0,,"Maninagar, Ahmedabad",2.68,NEAR_5KM
39,"Amraivadi, Ahmedabad (M.Corp.) Ward No. 39",1,"Rakhial, Ahmedabad","Rakhial, Ahmedabad",0.0,DIRECT
40,"Odhav, Ahmedabad (M.Corp.) Ward No. 40",0,,"Rakhial, Ahmedabad",3.71,NEAR_5KM
41,"Vastral, Ahmedabad (M.Corp.) Ward No. 41",0,,"Rakhial, Ahmedabad",4.77,NEAR_5KM
42,"Indrapuri, Ahmedabad (M.Corp.) Ward No. 42",0,,"Rakhial, Ahmedabad",2.22,NEAR_5KM
25,"Viratnagar, Ahmedabad (M.Corp.) Ward No. 25",0,,"Rakhial, Ahmedabad",2.32,NEAR_5KM
44,"Khokhra, Ahmedabad (M.Corp.) Ward No. 44",0,,"Rakhial, Ahmedabad",2.56,NEAR_5KM
17,"Shapur, Ahmedabad (M.Corp.) Ward No. 17",0,,"Sardar Vallabhbhai Patel Stadium, Ahmedabad",2.22,NEAR_5KM
29,"Jamalpur, Ahmedabad (M.Corp.) Ward No. 29",1,"Raikhad, Ahmedabad","Raikhad, Ahmedabad",0.0,DIRECT
28,"Khadiya, Ahmedabad (M.Corp.) Ward No. 28",0,,"Raikhad, Ahmedabad",1.52,NEAR_2KM
36,"Danilimda, Ahmedabad (M.Corp.) Ward No. 36",1,"Maninagar, Ahmedabad","Maninagar, Ahmedabad",0.0,DIRECT
38,"Gomtipur, Ahmedabad (M.Corp.) Ward No. 38",0,,"Rakhial, Ahmedabad",0.91,NEAR_2KM
43,"Bhaipura Hatkeswar, Ahmedabad (M.Corp.) Ward No. 43",0,,"Rakhial, Ahmedabad",2.49,NEAR_5KM
24,"Nikol, Ahmedabad (M.Corp.) Ward No. 24",0,,"SVPI Airport Hansol, Ahmedabad",5.45,FAR
